Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
timelange,-0.01303,-0.97661,1.13751,-0.20373,0.29945,-0.12803,0.60105,0.10568,0.00000,0.00000,0.00000,-2.50895,-0.48101,0.00000,OK
pliktskyldig,1.62239,1.43459,2.63117,0.00000,1.48826,0.00000,-0.76036,0.04295,0.00000,0.00000,0.00000,0.00000,1.19323,0.00000,OK
kvadratiske,0.92613,1.81925,0.10894,0.00000,0.00000,0.93087,-1.69762,-2.47929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
stormet,-0.71506,-0.51531,-0.46379,0.78713,-1.78357,-0.11990,-0.93369,-0.53328,-1.87794,-0.95219,-0.98287,-0.35397,0.01255,0.00000,OK
trojanske,-1.67191,0.00000,0.00000,0.00000,0.00000,0.44831,-2.18018,-1.37689,1.91266,0.00000,0.00000,6.85530,-0.64165,0.00000,OK
narkotisk,-2.91598,-2.45170,0.00000,-0.67882,1.30242,0.00000,0.26026,0.47859,1.44621,0.00000,-0.88112,-1.39907,-0.69306,0.00000,OK
newzealandske,0.02436,0.00000,-1.61596,0.00000,0.14803,0.00000,0.03693,0.31939,0.00000,0.00000,0.00000,-1.17494,1.33843,0.00000,OK
vaskbar,0.81066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
flinthard,0.91019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.20522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
svettet,0.66196,0.91978,0.83095,0.99222,-0.14204,-0.34712,-0.06872,1.12538,1.11724,0.00000,1.11185,0.00000,1.14790,0.00000,OK
uviktige,-0.36338,0.52975,1.14136,0.00000,-0.73852,0.64137,-0.66520,0.03857,0.00000,3.03147,0.00000,0.84541,1.87335,0.00000,OK
cubansk,0.92803,-0.33951,0.44204,-0.56662,-1.28584,0.00000,-0.94948,-2.31611,0.00000,1.48415,-1.76893,0.00000,-2.58087,0.00000,OK
brennbare,-0.02200,-1.55772,-0.36115,-0.78484,0.30331,0.00000,0.41727,0.37257,0.00000,0.00000,0.00000,0.49492,0.20092,0.00000,OK
fisefin,0.81066,2.08229,0.00000,0.00000,2.13595,0.00000,-0.69762,0.10568,0.00000,0.00000,0.00000,0.00000,0.25596,0.00000,OK
avkrevd,-0.92029,-0.91170,-0.30009,0.00000,1.86444,0.52186,0.09501,0.85587,2.24925,0.00000,-0.07808,0.98894,-0.15306,0.00000,OK
fritert,2.03332,2.43459,2.36813,0.20747,0.00000,-0.13187,1.94009,-0.22010,0.00000,0.00000,0.00000,0.48722,-1.80678,5.76441,OK
utsolgte,0.28562,0.70481,1.79035,2.00820,-0.60411,0.29036,-0.33814,-0.48754,0.00000,0.00000,-0.89455,-1.41250,-2.70649,0.00000,OK
velutdannet,0.65289,0.01764,1.21421,-0.20949,0.87866,0.45118,1.52314,1.21095,0.00000,0.00000,0.00000,-0.92974,0.36123,0.00000,OK
hypp,-0.27342,2.67630,0.28791,1.44918,0.31493,0.00000,0.06632,0.28465,0.00000,0.00000,1.83184,0.00000,-0.56508,0.00000,OK
innmeldt,-0.68177,-1.43989,-1.41324,0.00000,-0.16383,0.40871,0.58758,-0.09457,0.00000,0.00000,0.54574,0.02779,0.19323,0.00000,OK
gjenopplivede,-0.23666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hylt,-0.78496,1.48668,0.51333,0.00000,0.00000,0.00000,-1.29323,-1.07490,0.00000,4.72536,0.00000,0.95435,1.98228,0.00000,OK
hvasseste,2.09511,0.11881,0.00000,2.89170,0.00000,0.00000,-0.07613,0.72717,0.00000,0.00000,1.68939,1.17145,0.00000,0.00000,OK
lureste,0.73084,2.81925,1.01583,-0.99284,1.19485,0.25280,0.43167,0.50561,0.00000,0.00000,1.12680,-0.12812,0.31486,0.00000,OK
tekkelige,-0.05505,0.04666,0.00000,0.00000,0.10033,0.00000,-1.14828,-0.92995,0.00000,0.00000,1.61724,1.09930,2.39026,0.00000,OK
overordentlig,0.30816,0.57979,0.00000,3.93763,0.00000,0.00000,-0.61516,0.00000,0.00000,0.00000,0.00000,0.00000,1.33843,0.00000,OK
kurerte,-2.21657,0.56964,-1.14069,6.34252,0.00000,-0.31875,-0.94724,-0.55898,0.00000,4.07136,0.00000,0.00000,5.36390,0.00000,OK
folksom,-0.86742,0.00000,2.60079,0.00000,0.00000,0.00000,0.20928,0.01257,0.00000,0.00000,0.00000,0.00000,0.16285,0.00000,OK
markerte,0.45453,0.78267,-0.21341,1.23738,0.42130,0.65363,-0.03145,-0.29912,-1.31944,0.00000,0.38300,0.03170,-0.31574,0.00000,OK
sletteste,-0.86742,0.00000,0.00000,0.00000,0.00000,0.00000,1.20928,0.42761,0.00000,0.00000,0.00000,0.00000,1.16285,0.00000,OK
hvilt,0.72738,1.28281,1.17453,0.24833,-0.88593,1.49396,-0.13453,0.49885,0.00000,0.00000,-0.95398,-2.47193,0.48202,0.00000,OK
besluttet,-0.85049,-1.75190,-0.79237,-2.78638,0.23956,-1.26321,0.25195,-0.31230,-1.53583,-3.19504,0.44672,0.21386,0.02998,-0.68887,OK
tastet,-3.93638,-4.72364,-1.23756,-4.53572,-5.25494,-2.55313,-2.29409,-3.76165,0.00000,0.00000,-4.73803,-3.67101,-2.54997,0.00000,OK
skammeligste,-1.08982,0.00000,0.00000,0.00000,0.00000,3.61537,0.98689,0.00000,6.07972,0.00000,0.00000,0.00000,0.00000,0.00000,OK
knabbet,-0.13661,1.75652,2.04620,1.20747,0.48826,0.86814,-0.76036,-0.22010,3.33249,0.00000,1.00517,0.48722,0.19323,0.00000,OK
ramt,0.91019,0.00000,0.00000,0.00000,0.00000,0.00000,0.98689,2.52715,0.00000,0.00000,0.00000,0.00000,3.94046,0.00000,OK
utrustet,0.73258,0.64666,-0.47870,-1.90239,-0.16218,0.08021,0.48735,1.81573,2.22263,0.00000,-2.10470,-0.62265,0.25329,0.00000,OK
nista,1.16735,3.63163,0.00000,0.00000,0.00000,3.06518,0.43669,1.97695,0.00000,0.00000,0.00000,0.00000,2.39026,0.00000,OK
overopphetede,0.12459,0.00000,0.10095,0.00000,0.54300,0.92288,-0.70561,-0.48728,4.97220,0.00000,0.00000,0.00000,1.56990,0.00000,OK
mistenksom,-0.14365,0.87424,0.78541,0.94668,1.54939,-0.39267,0.37118,0.00455,0.00000,3.99744,1.55173,1.54836,2.21783,0.00000,OK
hevdvunne,-1.04496,-0.58069,0.00000,0.00000,0.00000,0.00000,-0.77562,-0.55729,0.00000,0.00000,0.98990,0.47196,-0.82205,0.00000,OK
telepatisk,-0.32686,1.94479,0.00000,2.71767,0.99845,0.00000,-0.25016,-0.03183,0.00000,0.00000,0.00000,0.00000,2.28838,0.00000,OK
kurvede,-1.08982,2.18182,0.00000,0.00000,0.00000,0.00000,1.98689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
avskaffet,-0.87537,-0.97878,-0.04524,-2.20589,-0.11776,-0.96027,0.52673,-0.00119,0.91913,0.00000,0.39917,0.39579,0.68676,3.35105,OK
adskilte,0.48489,-1.15038,2.26859,0.62251,1.36273,0.00000,0.65469,-0.42655,1.74753,0.00000,0.42021,0.90226,1.06770,0.00000,OK
underholdte,-0.03735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lovprist,0.61321,0.75556,2.17453,0.00000,1.13115,0.00000,-0.11746,0.36392,0.00000,0.00000,0.32614,-0.19182,1.09916,0.00000,OK
urettmessig,-0.69151,-4.06374,-1.28220,-3.29086,-1.68814,-2.04523,0.70712,-0.04034,1.15610,0.00000,0.96628,0.68934,1.61377,0.00000,OK
berettigede,0.12061,0.07032,-0.90304,0.00000,0.53902,0.00000,1.37788,0.59621,0.00000,3.30900,1.05593,1.53799,1.94443,0.00000,OK
svettere,0.85957,0.00000,0.00000,0.00000,2.18486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
myrdede,-0.79026,-0.10359,0.00000,0.66931,0.00000,0.00000,0.02341,-3.08019,0.00000,0.00000,1.46700,-0.05096,0.65506,0.00000,OK
gamblet,0.32158,-0.22272,-0.61111,-0.03480,-0.29458,2.58007,0.72531,0.48251,0.00000,0.00000,-1.23710,0.94540,1.19889,0.00000,OK
raka,-0.08982,3.01190,0.00000,0.00000,0.00000,0.00000,-1.18305,-1.96472,0.00000,0.00000,0.00000,1.06453,1.35550,0.00000,OK
vonbrotne,-0.70873,0.00000,0.00000,0.00000,0.00000,0.00000,1.95294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
dynastiske,-0.03735,1.23429,0.00000,0.00000,1.28796,0.00000,0.00000,0.84265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
minna,-0.80950,1.54014,-2.09619,0.00000,0.15323,0.00000,-1.31777,-0.87705,0.00000,0.00000,0.00000,-1.65517,0.22077,0.00000,OK
londonsk,1.54762,0.00000,0.00000,0.00000,0.00000,5.25280,3.62432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
krittet,1.51824,1.61995,2.64660,4.12979,0.00000,0.00000,0.42501,0.38031,0.00000,0.00000,0.00000,1.08762,-0.20639,0.00000,OK
trente,0.79784,1.19500,0.42414,-0.22195,0.68820,0.55420,0.09872,0.46875,-1.35997,0.70329,-0.48565,1.18021,0.10959,0.00000,OK
persiske,-0.34280,-0.39309,0.21853,0.00000,-2.92439,0.00000,-1.17299,-0.25422,1.91985,0.00000,0.00000,-1.92542,0.48103,0.00000,OK
unyanserte,-0.27816,-1.39885,-0.78724,0.00000,0.23979,0.03471,1.49369,1.66895,0.00000,0.00000,1.75670,3.23876,0.35980,5.93098,OK
universelt,0.52750,-0.32190,0.77515,1.71403,-0.00520,-1.21028,1.33117,0.42397,0.00000,0.00000,0.00000,-1.59119,0.81526,4.68600,OK
stappmett,0.67941,1.14369,0.00000,1.91657,0.00000,2.57724,1.64919,0.75205,0.00000,3.96734,0.00000,0.00000,-0.09768,0.00000,OK
fangede,-0.93351,0.00000,-0.05027,0.00000,-0.60822,0.00000,0.95054,0.16888,0.00000,4.16178,0.00000,0.00000,1.09676,0.00000,OK
induktive,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
digitalisert,0.21952,-1.34175,0.00000,0.43115,-1.28808,0.09181,0.04829,-0.51100,0.00000,0.00000,0.00000,1.03282,-0.58311,0.00000,OK
lovlydig,0.55289,2.89378,-1.49462,-0.33334,0.53241,-0.67268,1.15828,0.37661,1.79168,0.00000,0.46436,-1.05360,2.23738,0.00000,OK
fargeblind,-1.11816,-1.01646,0.00000,0.75644,-0.96279,0.00000,-1.21139,0.32888,0.00000,0.00000,0.00000,1.62115,-0.25782,0.00000,OK
luneste,0.46962,1.74125,2.35286,3.51413,0.00000,0.00000,0.00000,1.76465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
oppdaga,0.23950,1.28874,-1.00655,0.00000,0.24287,1.13733,-1.22814,-2.00980,0.00000,0.00000,-0.04758,0.75641,-0.27456,0.00000,OK
stappmette,2.00860,2.57979,0.00000,3.35267,0.00000,0.00000,0.00000,-1.39683,0.00000,0.00000,0.00000,0.00000,0.33843,0.00000,OK
kondisjonert,0.81066,0.00000,4.69390,0.00000,0.00000,0.00000,2.88735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubevisste,0.27103,-0.54481,-1.51816,0.64312,0.24583,0.00000,1.13473,1.06356,1.76814,0.00000,-0.55919,1.24480,1.08831,0.00000,OK
vestnorske,0.58630,-0.53439,0.00000,0.00000,1.51928,0.00000,0.00000,-0.51100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nylaget,2.24111,2.21157,2.01583,0.00000,-0.54213,0.83777,0.79424,1.67554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
alderdommelige,0.54762,0.00000,0.00000,0.00000,0.00000,2.93087,2.30239,0.00000,0.00000,0.00000,0.00000,0.00000,2.25596,0.00000,OK
slukt,0.70945,-1.39831,-0.61677,0.18194,-1.75968,0.03525,-0.83836,-0.94865,0.00000,0.00000,-0.24277,-0.53832,0.16769,0.00000,OK
ugunstig,0.28119,0.03409,-1.05475,1.10653,0.91088,2.15951,0.72367,1.31124,1.23155,0.00000,2.42779,3.08672,1.55172,0.00000,OK
mosegrodd,0.08196,0.54624,0.00000,0.00000,0.00000,0.00000,-0.64871,0.56963,0.00000,0.00000,0.00000,0.00000,0.30487,0.00000,OK
selviske,0.05458,0.00000,0.00000,0.00000,0.00000,0.00000,2.13128,1.34961,0.00000,0.00000,4.31183,0.00000,0.00000,0.00000,OK
dumsnill,0.77895,1.46562,1.49227,0.00000,0.00000,0.00000,0.27068,-0.09596,0.00000,0.00000,1.45123,0.00000,1.22425,0.00000,OK
presumptivt,1.00083,0.66365,-1.04668,0.11460,0.39539,0.77527,0.73175,1.57457,0.00000,0.00000,1.49726,1.71628,1.10036,0.00000,OK
streifet,-0.22987,-0.64473,0.87378,0.93551,-0.78371,-1.21119,-0.25471,-0.49206,0.00000,0.00000,-0.48919,-0.00714,-0.07874,0.00000,OK
bortkastede,0.43273,1.53444,-0.66131,-0.50004,0.36571,-0.83938,-0.00843,1.14280,0.00000,0.00000,0.00000,0.77972,-0.51429,0.00000,OK
ensartede,0.28756,0.00000,0.00088,0.00000,1.02790,0.00000,1.19433,0.41266,0.00000,0.00000,0.00000,0.44190,1.73287,0.00000,OK
popularisert,-0.60439,0.66725,1.27886,0.00000,0.00000,0.00000,0.47231,-1.30936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
rettlinjede,-0.31221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.13311,0.00000,OK
fandens,0.33052,0.00000,0.00000,0.00000,-0.04463,1.33526,2.02871,0.51007,5.38458,0.00000,2.47230,2.53931,0.00000,0.00000,OK
dimme,1.66310,0.23429,0.84590,6.32910,0.00000,0.00000,-0.96066,0.25769,0.00000,0.00000,3.38983,0.00000,0.00000,0.00000,OK
vandalisert,-2.91909,0.00000,-1.62081,0.00000,-3.17875,0.00000,-3.42736,-1.50858,0.00000,0.00000,0.00000,0.00000,-3.47378,0.00000,OK
mindreverdig,0.51446,-0.64019,-1.02858,1.13271,0.41349,-0.20664,0.86532,1.08366,4.25772,3.18347,1.51537,1.99742,1.57789,14.43783,OK
befolkede,-0.86742,-2.00518,-2.39357,-2.23230,-0.14416,-0.98667,-0.61516,-0.36708,0.00000,0.00000,0.56541,-0.63062,0.39732,0.00000,OK
antikvert,0.84965,0.00000,2.41097,0.00000,0.00000,0.00000,1.18938,0.40771,0.00000,0.00000,0.00000,0.00000,2.55799,0.00000,OK
lettlivet,0.83002,0.77973,2.97630,0.00000,0.00000,0.00000,1.90672,-0.19689,0.00000,0.00000,0.00000,0.00000,0.53836,0.00000,OK
halvkvedet,-0.22106,0.00000,2.07723,3.23850,0.00000,0.00000,0.27068,0.00000,0.00000,0.00000,0.00000,2.51825,2.80922,0.00000,OK
uthvilt,1.18001,1.38555,0.21956,-0.42654,0.76115,1.40406,0.96320,0.46784,0.00000,0.00000,0.00000,-0.56182,0.80715,0.00000,OK
tenksomt,0.40676,0.97795,0.58956,3.75084,0.03162,0.00000,1.78301,0.58631,3.87585,0.00000,0.00000,0.00000,-0.26342,0.00000,OK
engleaktig,-1.11535,2.15629,0.00000,3.92917,0.00000,2.58984,-0.03866,0.76465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mikroskopisk,0.31682,0.34052,1.17453,0.00000,-0.60582,-0.81090,0.26106,0.23839,0.00000,0.00000,0.32614,0.00000,1.09916,0.00000,OK
hatsk,0.41727,-1.86570,1.33089,0.00000,0.00000,0.00000,-0.25328,-0.03495,2.03221,2.95796,-0.29512,0.18694,0.70030,0.00000,OK
fattigfornem,0.00000,0.00000,5.60079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
frosne,0.66359,1.48456,0.88972,-0.64946,-0.90924,0.33314,0.57256,0.53180,-0.52444,0.00000,-0.26680,-1.04778,-0.41578,2.90749,OK
utkonkurrert,0.14250,-0.77570,-2.16409,0.58215,0.44790,-1.34215,0.72981,-0.50438,2.70717,0.00000,1.11682,1.97738,0.30487,0.00000,OK
tilbaketrukne,0.33027,-0.17070,1.44092,0.01723,-0.11704,1.26286,0.74985,0.26774,0.00000,0.00000,1.81493,0.29698,1.00298,0.00000,OK
ulastelig,0.38892,2.04165,1.43087,0.00000,0.28796,0.66784,0.49879,0.65000,0.00000,0.00000,0.00000,0.00000,-0.00708,0.00000,OK
unyttig,0.69272,-0.62062,0.40603,-0.43270,-0.15192,-0.77204,0.18445,0.27725,0.00000,0.00000,0.36500,1.65441,-1.44695,5.12424,OK
figurert,-0.13401,-0.00922,1.60240,-1.04369,-0.17795,0.61698,0.68894,-0.09274,1.08133,0.00000,1.75402,0.55800,-1.05794,0.00000,OK
skoleflinke,0.42537,0.40422,-1.30611,1.44013,0.72092,1.10080,0.05728,-0.30936,1.98019,0.00000,0.65287,0.71988,-0.15908,0.00000,OK
forfeilede,-0.58014,0.00000,0.00000,0.00000,1.16020,0.00000,1.91160,-0.87008,0.00000,0.00000,0.00000,0.00000,4.03510,0.00000,OK
reversert,0.35715,0.00000,-0.38411,0.00000,0.64291,-0.14714,0.22439,-0.65040,0.00000,0.00000,2.31183,-0.52805,0.34789,0.00000,OK
fortiet,-0.50301,0.00000,-0.42712,-0.26585,0.00000,0.00000,1.22577,-0.01534,0.00000,2.78492,-0.46816,1.33583,1.71991,0.00000,OK
besluttsomt,-0.36993,-0.79873,-0.18712,1.97416,0.00000,0.00000,0.00634,-0.45341,0.00000,0.00000,0.77186,0.00000,0.00000,0.00000,OK
gavmilde,0.53921,1.48045,1.17453,-0.24917,-0.74600,0.41150,-0.40964,0.64520,0.29089,0.00000,0.54853,0.00000,-0.84838,0.00000,OK
belagt,0.32901,0.41478,0.28942,0.45069,0.14651,-1.47361,0.98537,0.24552,0.00000,0.00000,-1.33658,-0.26957,0.31092,0.00000,OK
opptjente,0.29334,-1.04975,0.56187,0.00000,0.00393,0.38381,-2.24469,0.14358,0.00000,0.00000,0.52084,0.58786,-1.29111,0.00000,OK
smidigere,0.87670,1.54347,0.00000,-0.26861,0.59714,0.00000,0.76357,0.22983,0.00000,0.00000,0.52909,0.00000,-0.28286,0.00000,OK
naivistiske,0.35380,1.12293,0.14958,1.31085,0.00000,0.97152,0.66496,-0.85369,0.00000,0.00000,0.00000,0.00000,0.29660,0.00000,OK
separerte,-0.61545,0.00000,0.56737,0.00000,0.00000,0.00000,-0.65423,-0.43590,0.00000,0.00000,0.00000,0.00000,1.52175,0.00000,OK
tisset,-2.20169,-2.97445,-1.04091,0.00000,-3.92078,-1.54090,-0.92146,-0.45920,1.92346,2.84921,-2.40387,-0.11446,-0.12835,0.00000,OK
gjelde,-0.38305,-1.92379,-0.83684,-1.92350,0.45181,-0.45548,0.52935,0.02746,-0.38345,-2.45770,0.73219,0.86933,0.17079,2.04848,OK
blyg,0.27333,0.42948,-0.54388,0.00000,-1.10182,0.00000,1.45694,-1.13209,0.00000,0.00000,2.00006,0.00000,-1.39685,0.00000,OK
beslaglagte,-1.39205,-4.00306,-3.39145,-2.23018,-0.48996,0.00000,-0.87607,-0.85038,0.00000,0.00000,-0.43248,-2.95043,-1.07450,0.00000,OK
versatile,-0.53039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hallusinogene,-1.18935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10568,0.00000,0.00000,0.00000,0.00000,2.84093,0.00000,OK
bortkastete,0.01711,0.00000,0.00000,0.00000,0.00000,0.00000,3.09380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
innfelt,-0.61361,-1.04242,-0.01577,0.00000,-1.57371,0.39114,0.17769,-0.51652,0.00000,0.00000,-0.47184,0.01023,0.30119,0.00000,OK
slagferdig,0.70596,0.02340,1.95694,0.00000,0.00000,0.00000,0.41342,0.21671,0.00000,0.00000,0.00000,0.00000,0.36699,6.35321,OK
pensa,-0.53039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.23536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fargeblinde,-0.36993,1.90172,1.51333,0.00000,0.95538,2.33526,2.29174,0.51007,0.00000,0.00000,0.00000,0.00000,0.66035,0.00000,OK
overeksponerte,2.18412,1.20782,0.00000,0.00000,0.00000,0.00000,0.00000,0.81618,0.00000,0.00000,0.00000,0.00000,0.96646,0.00000,OK
prakket,1.18149,0.54624,0.00000,0.00000,0.59990,0.00000,1.35130,1.15459,0.00000,0.00000,2.11682,0.00000,0.00000,0.00000,OK
makelige,0.64716,0.00000,0.00000,0.00000,0.00000,0.00000,0.40192,-0.37975,0.00000,0.00000,0.00000,2.64949,3.35550,0.00000,OK
velrenommert,0.18437,2.45600,0.00000,2.52844,-0.19078,0.00000,0.88255,-1.63609,0.00000,0.00000,0.00000,-0.19182,0.51420,0.00000,OK
multiple,0.26469,0.00000,0.00000,0.00000,0.00000,0.00000,1.34138,-1.76222,0.00000,0.00000,0.00000,0.00000,0.55799,0.00000,OK
kategoriske,-0.36141,0.00000,1.52184,0.00000,-0.35804,0.00000,1.30025,0.85962,0.00000,0.00000,0.15888,1.22589,2.15429,6.91812,OK
brulagt,1.18505,1.64933,0.00000,0.00000,0.00000,2.08288,0.45439,0.00000,5.54723,0.00000,0.00000,0.00000,1.40797,0.00000,OK
haglet,-0.40249,-0.53584,1.47064,0.06712,-0.98914,1.23029,-0.23774,0.19210,0.92911,1.11789,-1.13519,-0.15064,0.61766,0.00000,OK
gynekologisk,0.22832,-1.43079,1.18083,0.00000,0.94481,-0.99724,0.37428,-0.08547,0.00000,2.39287,-0.86021,1.20681,2.13521,0.00000,OK
vrange,0.01329,2.12738,0.03855,0.00000,0.00000,0.00000,0.55393,0.97389,3.32484,0.00000,0.99752,0.47957,1.35550,0.00000,OK
lufttett,0.34409,1.15629,0.00000,1.92917,0.20996,0.00000,0.54631,-0.82033,5.05419,0.00000,0.00000,2.20892,0.91493,0.00000,OK
ubeskrevet,1.08911,0.75740,-0.00951,-1.17016,0.11063,0.07548,-0.67855,-0.33469,0.00000,1.88061,0.62754,-0.89041,-0.37705,0.00000,OK
kompromittert,-1.12376,0.00000,0.00000,0.00000,0.61658,0.00000,-1.63203,-0.09177,0.00000,4.38656,0.00000,0.61555,-0.67846,0.00000,OK
ustelt,0.29722,1.48138,0.09300,0.00000,0.00000,0.91493,0.87141,1.96421,4.37928,0.00000,1.05196,1.53402,0.24002,0.00000,OK
hovne,0.12806,0.47912,0.86834,1.44465,-2.27458,2.27524,-0.52318,1.52805,2.56967,0.00000,0.82731,1.89432,1.95397,0.00000,OK
passivt,0.30191,-0.01623,-0.72655,1.97079,0.30048,1.09540,0.39291,0.86316,0.82278,0.16357,0.99797,0.56248,-0.09410,0.00000,OK
chilenske,-0.29323,0.97175,-1.00161,-0.68833,-0.82259,-1.76463,-0.51865,0.84759,0.00000,0.04051,-0.62760,-1.40858,-1.21715,2.54668,OK
upraktiske,1.47100,1.28320,2.38024,0.73416,-0.98507,0.39482,1.35130,1.37698,0.00000,0.00000,0.00000,2.33583,2.42035,0.00000,OK
rykt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.79424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
foresatt,-0.03140,0.00000,0.00000,0.00000,0.00000,1.50386,0.46034,-0.32134,0.00000,0.00000,0.00000,0.00000,0.82895,0.00000,OK
ribbede,-2.34855,0.00000,1.53470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
klekkelige,0.83923,0.00000,0.63501,0.00000,0.07706,0.00000,0.82846,0.63175,0.00000,0.00000,0.00000,0.00000,1.78203,0.00000,OK
betvilt,-0.62231,0.00000,0.00000,0.00000,2.28796,0.00000,-0.54562,0.25769,0.00000,0.00000,0.00000,0.00000,2.72989,0.00000,OK
tragikomiske,0.27394,-1.09829,0.51333,0.00000,0.00000,0.33526,0.02871,-1.07490,0.00000,3.72536,0.47230,0.00000,-0.33966,0.00000,OK
ungarsk,0.19201,0.85120,1.80677,-0.07636,-0.09514,0.75424,-0.52062,0.49609,0.00000,0.00000,-2.27867,-1.79661,-0.00315,0.00000,OK
blafret,-0.31221,1.69640,2.79344,0.00000,0.00000,1.80802,-0.23552,-0.01718,0.00000,0.00000,0.00000,0.00000,1.13311,0.00000,OK
knytt,0.62929,1.40738,-2.22894,0.00000,0.38305,-0.40701,-0.22814,-3.23220,0.00000,0.00000,1.31500,0.21209,-0.49695,0.00000,OK
hyppere,-0.45239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
skodde,0.36641,-0.82140,-1.20979,-0.04852,0.00000,1.19712,0.44310,3.83863,0.00000,0.00000,0.00000,-0.76877,0.25917,0.00000,OK
beskt,1.24246,-0.12977,1.48185,1.64312,2.24583,0.00000,1.48266,0.47859,0.00000,4.69389,0.00000,0.00000,1.21384,0.00000,OK
manipulatoriske,1.01711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.85932,4.34137,0.00000,0.00000,OK
fisket,0.33890,0.86551,0.15520,-2.00547,-0.55476,0.28747,-0.16594,0.91181,-1.20238,-1.27663,0.22520,0.34468,0.27308,2.22955,OK
kinkig,-0.32686,0.82931,0.85596,0.00000,0.75744,-0.32212,0.95630,0.51567,0.00000,2.06799,-0.18508,1.88194,0.81034,0.00000,OK
belest,0.60366,0.33097,1.35762,2.10385,0.38463,0.00000,-0.12701,0.57675,0.00000,0.00000,0.00000,0.00000,1.50464,0.00000,OK
gjennomtrengende,-0.27682,1.57979,0.00000,2.76771,0.04849,0.42837,0.79989,0.71866,0.00000,0.00000,0.00000,1.63242,1.75346,0.00000,OK
barberte,-0.38589,-0.73875,-0.71210,3.77111,-1.27005,1.10984,-0.34873,0.22325,0.00000,2.49994,-0.75313,0.31389,-1.56508,0.00000,OK
lokalisert,-0.02283,-0.88048,-0.72138,-1.80804,-0.27933,-0.24048,-0.26807,0.49776,0.63891,0.00000,-2.01034,-0.20636,-0.50036,2.74890,OK
forbedrede,0.81144,-0.27449,-0.24784,-0.08657,2.19422,0.00000,0.33794,0.59022,0.00000,1.96420,1.51849,-1.80682,-0.77889,0.00000,OK
styggvakre,0.77269,2.30736,0.00000,2.49528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uforfalskede,-0.01943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.69065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
syntetisert,1.30251,0.00000,0.00000,0.00000,3.04285,0.00000,1.79424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lakkert,1.29352,2.16076,1.49227,-0.15383,0.12697,0.50685,0.78525,-2.31835,0.00000,0.00000,0.00000,-0.87408,-1.16807,0.00000,OK
