Total words: 1416378328
Distance: 5

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
verdenskrig,-2.26604,-2.37475,0.00000,-0.58915,-3.37199,-0.35991,-1.57098,-1.27548,0.00000,0.00000,-0.84657,0.00000,-0.80726,0.00000,OK
fotballmagasinet,-6.66687,-3.38326,0.00000,0.00000,0.00000,-1.95339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
angripe,-1.16993,-0.79321,-2.77761,-0.00761,-0.56806,-1.94830,2.70173,-0.78140,2.14905,3.75184,-0.26504,0.00000,0.90554,4.06443,OK
roser,0.63645,1.42363,0.21685,3.04573,0.61904,-1.95386,-1.77261,-1.67148,0.55853,0.00000,-1.85555,-1.37457,-1.62359,0.00000,OK
opec,-1.21019,0.00000,0.00000,-0.99897,-0.78181,0.00000,-0.98080,-3.18780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
operert,-1.76905,-1.34343,0.00000,0.00000,0.00000,0.40839,-1.08023,-4.33161,0.00000,1.46466,-1.81525,0.25071,-0.58329,0.00000,OK
samtale,2.08797,2.48809,4.93111,-1.58430,2.46576,-0.94003,-0.10670,-0.83453,0.00000,0.00000,0.00000,-1.36074,-0.02480,0.00000,OK
ødegaard,9.36349,8.91529,9.03043,10.47849,10.63426,10.34516,8.81859,9.64331,0.00000,0.00000,7.63611,9.43902,7.86807,0.00000,OK
jim,-0.64941,-0.34308,-0.74252,0.02749,-0.34032,0.40873,-0.14700,-0.68741,2.18414,3.46501,-1.81491,0.83602,0.11751,0.00000,OK
roald,-0.46964,-1.01385,-1.73521,0.03479,0.75445,0.00000,-0.94705,-0.62353,0.00000,0.00000,0.00000,-0.32662,-0.25371,0.00000,OK
søte,-0.57506,2.34902,-1.77835,-1.59331,-3.37615,0.00000,-0.48768,-3.04517,0.00000,0.00000,0.00000,-2.36975,-2.03381,0.00000,OK
ekspertene,-0.26461,-1.73590,-2.72029,0.46475,3.17377,-0.89098,0.18336,-0.06112,0.00000,0.00000,1.01468,0.27328,-1.56072,0.00000,OK
kvitt,-0.93848,-0.21287,0.38771,0.40281,-0.21011,0.00000,-0.67214,-0.61610,0.00000,0.00000,0.00000,-1.37363,-2.62266,0.00000,OK
mobbing,0.62242,-3.35137,-0.42888,0.00000,-1.34861,0.00000,-0.96264,0.96423,0.00000,3.04168,1.49874,-0.34221,-2.59123,0.00000,OK
nyhetsbyrå,-1.62401,-1.38480,0.00000,0.00000,-0.21211,0.00000,-1.99607,0.01934,0.00000,0.00000,-0.27166,-0.79067,-0.81730,0.00000,OK
overlevde,-2.41513,0.00000,-1.19392,0.00000,0.00000,4.92080,-2.99072,-1.66720,0.00000,0.00000,0.00000,-2.37029,-0.29738,0.00000,OK
club,-1.05158,0.03040,-1.10600,1.07904,-1.70381,0.00000,-1.90280,-0.88740,0.00000,0.00000,0.55858,0.30260,-1.20947,0.00000,OK
profilen,-1.48186,-1.15245,0.03309,0.00000,-2.14969,0.00000,-1.34868,-2.14064,0.00000,0.00000,-1.62427,-2.14329,-1.39231,0.00000,OK
center,-2.09948,-3.33944,-2.73887,0.00000,-1.33668,0.00000,-2.21374,-1.42073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
halvtime,0.93473,0.61842,0.21899,0.72595,-3.37883,1.21822,-0.99286,-0.72592,0.00000,0.00000,-0.26845,2.21254,-0.16202,0.00000,OK
oppfølging,3.68984,1.57892,-2.77472,0.41032,-0.05060,-0.36045,1.90422,3.43095,0.00000,0.00000,-1.84711,-2.36613,-0.80779,0.00000,OK
samtalene,0.09459,-1.77832,-0.44078,0.00000,1.99704,0.00000,-0.16719,-0.95915,0.00000,0.00000,-1.83510,-1.35412,-0.01818,0.00000,OK
lands,-0.64003,-1.77146,-2.75585,-0.57082,0.23131,-1.92654,0.65681,-0.95229,0.00000,0.00000,-1.82824,-2.34726,-0.78893,4.08618,OK
konflikter,-1.40774,-1.78710,-0.44957,0.00000,-1.04737,-0.35722,-1.24636,0.52240,0.57020,0.00000,1.32605,0.22208,-0.44200,0.00000,OK
mottar,-1.05196,-0.57571,-0.46057,-1.59746,-1.38030,0.63179,-0.05573,-1.46436,0.00000,1.42503,0.73009,-0.37390,-2.62292,4.05954,OK
skylder,-0.75643,0.00000,-1.77915,0.00000,-0.20703,0.00000,-2.25402,2.11592,0.00000,0.00000,0.47040,-0.78559,0.28732,0.00000,OK
rikeste,1.08003,0.00000,-2.77727,-0.59224,-3.37508,-1.94796,-1.98911,-1.45914,0.00000,1.43025,-0.84966,-2.36868,-2.03274,0.00000,OK
aktiviteter,-0.24703,-0.54839,0.94528,0.42987,0.55392,0.00000,-0.55197,-1.17400,0.58652,0.00000,-0.24260,-0.34657,-3.59560,0.00000,OK
rakk,-0.83184,-1.79616,0.21945,0.40449,-2.37836,0.85612,-0.40743,-1.19939,0.00000,0.00000,-1.85295,0.00000,0.28592,0.00000,OK
bjarte,0.41995,-1.05135,-1.18774,1.41234,-0.56316,-0.35843,0.07436,-0.50348,0.00000,0.00000,-1.84510,-2.36411,-1.29120,0.00000,OK
siktelsen,-3.44226,-3.32858,0.00000,0.00000,0.00000,0.00000,0.33318,-2.73181,0.00000,0.00000,-0.80040,-2.31942,0.01653,0.00000,OK
sesonger,-0.74033,-1.77866,-0.76305,0.00695,-1.77589,-0.93374,-0.23792,-1.02988,0.00000,0.00000,-0.83544,0.96748,-2.60348,0.00000,OK
fattigdom,-1.61356,-2.37435,-2.77378,0.00000,-1.04966,0.00000,-0.48312,1.02979,4.73784,0.00000,-0.84617,0.00000,-0.80685,0.00000,OK
vinduet,-1.68535,-0.18602,-1.75538,0.00000,0.00000,-1.92607,-1.38225,-2.17421,0.00000,0.00000,-1.82777,-1.34678,-0.59580,0.00000,OK
forbruk,0.12078,-0.75213,0.58541,0.00000,-0.33433,0.09279,-0.28540,-0.37108,0.60517,0.00000,1.51302,-0.74297,-1.99199,0.00000,OK
arna,-1.98488,-2.50863,-1.90806,-0.72303,-1.50587,-1.07875,-1.70486,-3.49681,0.00000,0.00000,0.00000,0.00000,-2.74849,0.00000,OK
hjulpet,-0.23491,-0.37757,-0.45508,1.21539,0.08463,0.05231,-0.11437,-2.19583,0.00000,0.00000,-1.84940,-0.04648,-2.03247,0.00000,OK
håndtere,0.97613,-0.56955,0.00000,0.00000,-1.78918,-0.36206,1.12732,0.49290,0.00000,0.00000,0.95864,-0.36774,-0.61676,0.00000,OK
google,-0.91665,-3.12490,-2.52433,-1.33930,-1.12214,0.00000,-0.15120,-0.58952,0.00000,0.00000,0.98825,-1.11573,-2.36476,0.00000,OK
opsjoner,-1.86864,0.00000,-2.73935,0.00000,-2.33716,0.00000,-1.07672,-2.52075,0.00000,0.00000,4.68012,-1.33076,-1.99482,0.00000,OK
forsinkelser,-1.51238,0.00000,0.04988,0.00000,-1.77033,-0.34321,-1.55428,3.08003,0.00000,0.00000,-0.82988,0.82105,-1.01295,0.00000,OK
håland,-0.25309,-1.02260,0.00000,1.24844,1.05056,-0.32969,-0.01719,-0.94040,0.00000,8.35838,0.00000,0.47200,-0.77703,0.00000,OK
gradvis,-1.52874,-2.37442,-2.77385,0.00000,0.95028,-1.94454,0.33625,-0.83904,0.00000,0.00000,0.73873,-0.36525,-2.02931,4.06819,OK
white,-0.32364,2.31612,-0.66829,1.32411,-1.26609,0.00000,-3.46509,-1.35015,0.67341,1.53924,0.00000,0.00000,-1.50872,0.00000,OK
utdannelse,2.51683,-0.17940,-2.74875,0.75822,-0.34656,-0.91945,0.73986,2.59914,0.59294,1.45877,0.17886,-0.34016,-1.00422,0.00000,OK
forum,-2.66597,-0.49785,-0.48224,0.00000,-1.49508,-1.65293,-0.03111,-1.90107,0.00000,0.00000,-1.55463,-0.48868,-1.73771,0.00000,OK
dratt,-0.84602,0.08967,0.00000,-0.58417,-0.55965,0.38204,-0.24407,-0.40376,0.57249,0.00000,0.96577,-1.36061,-0.60963,0.00000,OK
terrorister,-3.15241,0.00000,-2.72767,0.04234,0.00000,0.00000,-0.71711,-1.22896,1.61403,0.00000,0.00000,-2.31907,-0.56810,0.00000,OK
hunder,-1.23773,-1.02452,-1.16092,0.00000,-1.34368,0.66840,0.04230,-0.74967,0.00000,0.00000,0.00000,-0.75232,-0.58631,0.00000,OK
dyp,-0.23749,2.02905,-0.44078,-0.57768,-3.36052,0.00000,-2.23758,-1.10354,0.00000,0.00000,0.00000,-1.35412,-1.01818,0.00000,OK
effekten,0.97875,-1.05958,-0.87405,0.00000,2.30074,-1.62970,-0.55537,0.47580,0.88268,0.00000,3.55607,-0.05042,-1.71448,0.00000,OK
tomt,-0.46182,2.06437,-0.72739,-1.54236,-3.32519,-0.31312,-0.93922,-1.06822,0.00000,0.00000,0.00000,-0.73383,-1.98285,0.00000,OK
talent,0.57954,0.76511,-1.63433,1.13568,-1.23213,-0.80502,-0.34366,-0.90115,0.00000,0.00000,0.00000,0.00000,-2.47475,0.00000,OK
vokst,-0.74669,-0.20005,0.00000,-1.58437,-1.78225,1.86727,-0.47874,-2.55080,0.00000,0.00000,-0.25683,-0.36081,-1.02487,5.07263,OK
gata,-1.97270,-0.74799,-0.14742,0.00000,-2.33019,-0.90307,-0.52918,-1.41424,0.00000,1.47514,-0.21981,-1.32378,-1.25088,0.00000,OK
søknaden,-0.60726,-2.25439,-2.65382,-1.46879,2.55574,0.17550,0.54939,-1.24258,0.00000,0.00000,1.73323,0.33975,-1.49425,0.00000,OK
dører,-1.11128,-2.35124,-1.75067,0.01934,-3.34847,-1.92136,-1.22554,-0.63898,0.00000,0.00000,0.00000,0.24290,-2.00613,0.00000,OK
visse,-1.06632,-3.36768,-1.76711,-0.58208,0.72256,-0.93780,0.39030,-0.77090,0.57459,0.00000,0.48244,-2.35851,-0.02257,0.00000,OK
styrken,-0.30836,0.00000,0.00000,0.67339,-2.69442,0.00000,-1.08605,-0.04151,0.00000,0.00000,0.00000,0.00000,-0.93704,0.00000,OK
fordelt,-2.00682,-2.36707,-1.76650,0.00000,0.00000,0.00000,0.29469,-1.03333,0.00000,0.00000,0.00000,-2.35790,-2.60693,0.00000,OK
strøk,-0.62868,0.23990,0.25550,1.89997,0.24266,0.00000,-0.37138,0.66675,0.00000,0.00000,0.00000,-2.33591,-3.58493,0.00000,OK
kypros,-0.18227,-0.93429,-1.65565,0.11436,-2.25345,-0.82634,-1.86748,-0.24440,0.00000,0.00000,-0.72804,0.56032,-0.68872,0.00000,OK
unødvendig,-0.88915,-0.55308,0.04750,0.01014,-3.35767,0.39138,-1.23473,0.67376,0.00000,3.76959,1.97511,3.57948,0.30661,0.00000,OK
skatten,-2.91369,0.00000,-2.72996,0.00000,-1.74280,0.00000,0.56072,-1.85928,0.00000,0.00000,-1.80235,3.86847,-0.57038,0.00000,OK
kalde,-0.12393,1.22108,-1.76332,0.00668,0.00000,0.00000,-0.23819,-0.22279,0.57837,1.44420,-1.83571,-1.35473,-2.01879,0.00000,OK
bransje,-0.14133,-1.94519,0.97732,0.00000,1.22751,0.48470,0.31802,-0.02649,0.00000,0.00000,1.58300,1.64895,0.81496,0.00000,OK
gulvet,-1.28179,0.34471,-1.75517,0.00000,-3.35298,0.00000,-0.74461,-1.64349,0.00000,0.00000,0.00000,-1.34657,-0.42567,0.00000,OK
reiseliv,-1.59480,0.00000,-2.71063,0.00000,-0.98651,0.00000,-2.50743,-2.29938,0.00000,0.00000,-0.78302,-2.30203,-3.55106,0.00000,OK
medlemskap,-2.69016,-2.57648,0.00000,0.00000,1.01126,0.00000,-0.18774,-1.56466,0.00000,0.00000,-1.04830,0.00000,-2.81634,0.00000,OK
livstruende,-4.05561,0.00000,0.00000,0.00000,0.00000,-0.34213,-4.55319,-2.53780,0.00000,0.00000,0.00000,-1.34780,-2.01186,0.00000,OK
karin,0.25180,0.31301,0.78805,0.09861,0.19024,-0.84209,-1.46819,-1.01222,0.00000,0.00000,-1.74379,-1.26280,-1.18989,0.00000,OK
lure,-0.42941,-1.35526,-2.75469,0.01531,-1.35250,-0.92539,0.14896,-0.53609,0.00000,0.00000,0.00000,0.00000,1.10533,0.00000,OK
bommet,-0.13448,0.22631,0.00000,2.01191,-1.35590,2.59478,-0.09546,-0.17693,0.00000,0.00000,0.00000,1.55740,0.20884,0.00000,OK
zlatan,0.18453,-0.72827,1.09470,0.05734,-0.31047,0.70162,-1.70211,0.25318,0.62903,1.49486,0.00000,1.50330,0.44692,0.00000,OK
btv,-5.60195,-3.31834,0.00000,0.00000,0.00000,0.00000,0.00000,-5.30653,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
utlignet,-0.83287,0.10282,0.00000,1.88842,-3.35386,2.07326,-1.09342,-1.17489,0.00000,0.00000,-1.82845,-1.34746,-1.01152,0.00000,OK
klassiske,-0.24880,1.72996,-2.75694,0.42810,-3.35475,-1.92763,-1.23181,-1.02377,0.00000,0.00000,-0.24437,-0.34834,-0.27544,0.00000,OK
barentshavet,-0.99037,-2.35062,-2.75005,0.00000,1.17571,-0.92075,-1.96189,0.05352,0.00000,0.00000,0.17757,-2.34146,-2.59048,0.00000,OK
delstaten,-2.55072,0.00000,0.00000,0.00000,-2.35182,-0.92470,-1.38089,-1.53541,0.00000,0.00000,0.00000,0.00000,-3.59444,0.00000,OK
fremstår,0.55748,-0.35860,1.32944,1.74894,0.89210,0.07129,0.99977,1.07949,2.58367,1.44949,5.03996,2.65058,-1.01349,4.08401,OK
gaten,-1.92886,-0.11919,1.31147,-1.50351,-2.28635,-0.85924,-1.48534,-0.81787,0.65315,1.51898,-0.17597,-0.69498,-1.52897,0.00000,OK
torsdagens,-0.51244,1.03421,-1.75755,0.01245,0.10408,0.39369,-1.96939,-0.59142,0.00000,0.00000,0.17007,1.11048,-0.42806,0.00000,OK
trekk,0.73233,-0.51657,0.73609,1.78361,0.26381,1.10596,0.97171,1.33175,0.61834,1.48417,0.20426,1.77271,-0.56378,0.00000,OK
spre,-0.57448,-0.54961,-0.43447,-1.57136,0.73327,0.00000,-0.09376,-0.39096,0.00000,0.00000,1.87166,-2.34780,-2.01186,0.00000,OK
godkjente,-3.02944,0.00000,0.00000,0.00000,-1.74308,0.00000,-1.94207,-3.73403,0.00000,0.00000,0.00000,0.00000,-0.76331,0.00000,OK
rykker,-1.11387,-3.35383,-0.75326,-1.56823,0.34938,-1.92395,-2.22813,-0.69816,0.58843,0.00000,-1.82565,-0.34467,0.31321,0.00000,OK
anklaget,-3.82933,0.00000,0.00000,0.00000,-1.76536,0.00000,-3.54931,0.08501,0.00000,0.00000,-0.82490,-1.34392,0.21442,0.00000,OK
familiens,-1.45258,-1.58402,0.00000,-0.38338,-2.16622,0.00000,-1.55785,-1.15717,0.00000,0.00000,0.00000,-0.15981,-0.60148,0.00000,OK
texas,-1.15655,-2.19487,0.21306,0.59074,-3.19211,-1.76499,-2.39110,-2.01313,0.00000,0.00000,-1.66669,0.00000,0.00000,0.00000,OK
sint,-2.30394,-2.34226,-0.41976,0.00000,0.00000,-1.91238,-0.07906,0.42445,2.60000,0.00000,0.50786,0.00000,0.87732,0.00000,OK
berømte,-1.20680,-1.76450,0.00000,0.00000,0.00000,-0.91958,0.00000,-3.33765,0.00000,0.00000,0.00000,0.00000,-2.00436,0.00000,OK
kristine,0.06233,0.25847,-1.14097,0.45911,-1.00181,0.42532,-0.61584,-0.72972,0.00000,0.00000,-1.79832,-0.73237,-0.75900,0.00000,OK
valgkamp,1.71047,0.01679,0.46536,0.06543,0.28259,-1.87527,-1.17944,1.13295,0.00000,0.00000,4.58060,0.28899,-0.54500,0.00000,OK
landsbyen,-2.07131,-1.31127,-1.71070,0.00000,-1.72354,0.00000,-3.50750,-2.97753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
samler,-2.10244,-2.34240,0.58011,-0.55680,0.00000,-1.91252,-1.21670,-1.33058,0.00000,0.00000,-1.81422,-1.33323,-1.58226,0.00000,OK
hjørnet,-0.82763,0.25959,0.86015,2.46022,-2.32262,0.10450,-1.19969,-0.40668,0.61688,0.00000,-1.79721,0.68379,0.00000,0.00000,OK
analyse,0.50429,-3.25651,-2.65594,0.85103,2.44671,0.00000,1.75673,-0.03524,0.00000,0.00000,3.40097,-0.24734,0.59111,0.00000,OK
oppførsel,3.17138,0.67198,0.07991,-1.54243,0.25971,-1.89815,0.86807,4.32223,0.61424,2.48006,3.28762,2.07347,0.43212,0.00000,OK
alternativer,-0.67763,-1.73980,-1.72419,-0.53916,-2.32200,-0.89488,-0.19906,-0.35875,0.00000,0.00000,-1.79658,-0.31560,-1.56462,0.00000,OK
lyset,-1.11978,-0.74307,0.27255,0.04255,-1.32526,-0.31319,0.76116,-0.14629,0.00000,0.00000,0.00000,0.00000,-0.56789,0.00000,OK
bøkene,0.00262,-0.22158,-1.62101,0.14900,-3.21881,0.20831,-0.16988,-0.16537,2.30565,0.00000,-1.69340,-2.21241,-1.13951,4.22103,OK
smalt,-1.49933,0.56189,-2.74444,-0.55941,-3.34224,0.08488,-1.95627,-0.94088,0.00000,1.46308,-0.81683,-0.01391,0.58507,0.00000,OK
lyngen,-3.41635,-0.71771,-0.38018,0.00000,-1.71495,-1.87280,-2.17697,-2.29086,0.00000,0.00000,-0.77449,-2.29351,0.00000,0.00000,OK
offisielt,-2.62786,0.00000,-1.74368,0.00000,-1.34149,0.00000,-1.73313,-1.74748,0.00000,0.00000,-1.81607,-0.75012,-3.58411,0.00000,OK
brent,-1.18460,0.82893,0.00000,0.00000,0.00000,0.00000,-2.13285,-0.43938,0.00000,1.54954,-1.73037,-1.24938,-1.49841,0.00000,OK
photo,-1.28634,-0.90963,-1.30906,0.87598,-0.32190,-0.47975,-1.10586,-1.57589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
utskriftsvennlig,-4.30778,-3.34610,0.00000,0.00000,-1.75838,0.00000,0.00000,-1.74933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nokia,0.68796,0.60900,-1.59780,-0.41277,0.61176,-0.18353,-1.22467,-0.32857,0.00000,0.00000,0.65175,-2.18920,-1.85327,0.00000,OK
våknet,-1.09658,-0.33654,0.84900,0.00000,-1.33378,0.90070,-1.72542,0.58217,0.00000,3.05651,0.00000,-1.32738,1.42361,0.00000,OK
bilister,-0.61364,-1.74508,0.00000,-1.54444,-1.00535,0.00000,-0.00271,1.15752,0.00000,0.00000,0.00000,-0.32087,-0.56990,0.00000,OK
kneet,-0.92143,0.46910,-1.73770,-1.55267,-0.75054,0.09162,-1.72714,0.09982,0.00000,0.00000,0.00000,3.16276,2.37608,0.00000,OK
nekte,-1.13174,0.00000,-2.73942,0.00000,-3.33723,0.00000,3.99127,-1.08025,0.00000,0.00000,-1.81181,-0.74586,1.12060,0.00000,OK
regningen,-1.15229,-3.29495,-1.69438,0.00000,-2.29219,-0.86507,0.63811,-0.42515,1.64731,0.00000,0.00000,0.00000,0.16564,0.00000,OK
langsiktig,1.66831,-1.74854,-0.14797,0.03707,2.16112,0.41831,0.96213,-0.92937,0.00000,0.00000,2.36461,0.26064,-1.25143,0.00000,OK
sparer,-0.78719,-2.33647,-0.41398,-1.55087,-0.01178,-1.90660,0.16775,-1.07673,0.60579,0.00000,-0.22333,-2.32731,-3.57633,0.00000,OK
viruset,-2.07373,0.00000,0.00000,0.00000,-2.78736,0.22472,-3.98636,-1.45638,0.00000,0.00000,-1.26195,1.38897,-2.02999,0.00000,OK
greske,-1.19153,0.00000,0.26639,0.00000,0.47593,0.00000,-1.94546,-2.15246,0.60807,0.00000,-0.80602,-1.32503,-0.25212,0.00000,OK
utbytte,-1.03169,-3.30267,0.99835,0.06790,-0.29991,0.00000,-0.49890,1.59179,0.63959,0.00000,-0.18953,0.02843,-1.22060,0.00000,OK
rønning,0.34282,1.04146,-1.02094,0.90106,-0.20371,0.80838,-0.15478,-0.19466,0.00000,2.60162,-0.09333,1.61006,-1.12441,0.00000,OK
skjebne,-1.44906,0.00000,-1.69417,-1.50914,-0.97004,-1.86486,-2.90600,0.07464,3.81745,2.51336,-0.76656,0.03637,-2.53460,0.00000,OK
visepresident,-1.04505,-1.73107,-2.71547,0.00000,-0.99134,0.00000,-1.34234,-0.98229,0.00000,0.00000,-0.78786,0.01507,0.00000,0.00000,OK
cuba,-3.06896,-2.24479,0.00000,0.00000,-1.65706,0.00000,-2.11909,-1.14551,0.69748,0.00000,0.00000,-0.23562,-1.48464,0.00000,OK
rapporter,-1.30257,-1.71940,-1.11884,1.06621,-0.13168,0.00000,-0.80016,0.40790,0.00000,0.00000,1.22382,0.51216,-0.73687,5.72320,OK
diskutert,-1.19512,-3.33778,0.72223,0.00000,-2.33502,0.00000,0.67545,-3.32597,0.00000,0.00000,-0.80961,-2.32862,-1.25572,0.00000,OK
bildeserie,-5.59107,-1.72251,-2.70690,0.00000,0.00000,-1.87759,-3.50370,-3.71069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
rtha,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hamre,-0.82758,-1.24442,-0.32192,-1.45882,-1.24165,-0.22958,-0.35318,-0.27841,0.00000,0.00000,0.00000,4.20770,-0.48428,0.00000,OK
patrick,0.05765,-0.28811,-1.10258,1.30485,0.03659,1.14177,-1.31442,-0.75274,1.65415,0.00000,-1.75994,-0.27895,-2.52797,0.00000,OK
stormet,-2.53130,-0.33516,-2.73459,-1.54956,0.00000,0.00000,-2.20946,-1.07542,0.00000,0.00000,0.00000,-1.32600,-1.57502,0.00000,OK
senest,-1.22596,0.66533,-2.73411,-1.54908,-0.74695,0.00000,-1.72355,-1.62242,0.00000,0.00000,-0.22154,0.00000,0.01044,0.00000,OK
former,-1.44330,-0.74466,-1.14409,-1.54402,-0.15694,-0.89975,-0.52585,-1.85838,0.61264,0.00000,1.00592,0.26451,0.00000,0.00000,OK
nederlag,-1.36782,-2.29367,0.11426,0.00000,-0.12098,0.00000,-1.48990,-0.52697,0.00000,0.00000,0.81948,-0.69954,-1.21160,0.00000,OK
vurderes,0.19067,-2.33309,0.00000,-1.54749,1.06200,-1.90321,0.55816,-0.67742,0.00000,0.00000,0.78006,0.26105,0.42706,4.10952,OK
hamr,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
flukt,-4.59304,2.04812,0.00000,0.00000,-0.49932,0.12045,-1.04624,0.85213,0.63282,0.00000,0.00000,-1.30027,0.00000,0.00000,OK
rio,-0.95126,-0.05232,-1.03672,1.37072,-0.41213,-0.79237,-2.41848,-1.04051,0.00000,0.00000,0.00000,0.37189,-1.14018,0.00000,OK
sivertsen,-0.66200,2.77634,-0.18382,-0.32072,-0.10355,-0.09148,-0.30255,-0.45065,3.15787,0.00000,-1.57814,-0.09715,3.77277,0.00000,OK
flytende,-0.59121,-2.32997,-0.72940,-1.54437,-0.74224,-0.90009,-1.52620,-1.51080,0.00000,0.00000,-1.80179,-2.32081,-1.24790,0.00000,OK
meteren,0.88524,1.89448,-1.71442,2.47063,-2.31222,1.28483,-1.34129,-0.05524,0.00000,0.00000,0.00000,1.69419,-1.55484,0.00000,OK
frie,-1.97795,0.00000,0.00000,0.00000,-1.69158,0.15058,-0.89057,-2.09757,0.66296,0.00000,-0.75113,-0.68518,-1.51917,0.00000,OK
derpå,-0.41154,-0.12793,-0.37536,0.00000,-1.71013,0.00000,-1.49409,-0.28605,0.00000,1.51023,0.00000,-0.70373,-3.53772,0.00000,OK
kvalifisering,0.35029,0.61597,0.21654,0.00000,-0.11824,1.30888,-2.31723,0.66341,0.00000,0.00000,0.00000,-0.11184,-1.36086,0.00000,OK
utmerket,1.66298,1.42534,1.73046,3.09991,2.22781,0.00000,0.11808,0.07459,0.00000,1.47854,2.10552,-2.32039,-1.98445,0.00000,OK
jean,-0.81939,0.14230,-0.57907,-0.39404,-1.17687,-0.74976,-1.79090,-1.84590,1.76263,0.00000,-0.65146,0.00000,1.48740,0.00000,OK
låtene,-0.12373,1.37747,0.50411,2.32657,-1.26363,0.00000,0.23783,-1.08466,0.67587,0.00000,0.00000,-2.25723,-0.92129,0.00000,OK
ishockey,-0.57415,-3.07191,-1.47134,-0.28631,-1.06914,0.00000,-1.94621,-0.66777,0.00000,0.00000,0.00000,-2.06274,-2.31176,0.00000,OK
frikjent,-3.42614,0.00000,0.00000,0.00000,-0.13977,0.00000,-2.50869,-3.30065,0.00000,0.00000,-0.19932,0.00000,-1.96736,0.00000,OK
middlesbrough,-2.06151,-0.84829,-0.24772,0.20035,-3.16746,0.00000,-2.04452,-1.15841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hospital,-2.69736,0.00000,-1.72008,-1.53505,-3.31789,-0.30581,-4.51688,-2.13891,0.00000,0.00000,-1.79247,-2.31148,-1.56051,0.00000,OK
anket,-4.02403,0.00000,0.00000,0.00000,-2.32262,0.00000,-0.43415,-3.72861,0.00000,0.00000,-1.79721,-2.31622,-1.24332,0.00000,OK
bob,-1.34798,-0.91237,-1.63373,-0.44870,-2.23154,-0.80443,-0.97110,-1.31560,0.00000,0.00000,0.29389,-2.22514,-0.66681,0.00000,OK
gran,-0.38825,0.33058,-0.65382,0.85315,0.20782,-0.23955,-0.75018,1.87638,0.68787,0.00000,0.00000,0.33975,-0.90929,0.00000,OK
ekspert,-0.97404,-1.05967,-2.04406,-0.85903,-0.05690,-1.21475,0.06604,-0.31089,0.00000,0.00000,0.00000,0.36455,-0.56256,0.00000,OK
jack,-1.35317,-0.95709,-2.67845,2.67652,0.53111,0.00000,-2.47525,-1.68224,1.66324,0.00000,0.24917,-2.26985,-1.93392,0.00000,OK
moland,-1.01349,0.00000,0.09309,0.00000,0.00986,-1.88497,-0.70372,-0.54814,0.00000,0.00000,0.00000,0.01626,-1.96974,0.00000,OK
signal,-1.82260,-2.29388,1.11405,-1.50828,0.95682,1.30593,2.30431,4.60364,0.00000,0.00000,1.55623,5.75421,4.26717,0.00000,OK
tingene,0.29183,-0.31939,0.45111,1.05118,0.26834,0.43242,3.46167,0.15186,0.00000,1.48870,1.37872,0.27475,0.24811,0.00000,OK
wayne,0.50359,1.01109,0.45966,2.79669,-1.72312,0.70400,-1.50707,-0.12911,0.00000,0.00000,0.00000,0.86825,-1.55070,0.00000,OK
young,-0.84622,0.28211,-0.99180,2.06771,-0.58960,0.83752,-2.37356,-1.58055,0.00000,0.00000,0.00000,0.15378,-1.83222,0.00000,OK
sentralbanken,-1.90577,-3.32260,0.00000,0.00000,0.13960,-0.89272,-0.27090,-0.26639,0.00000,0.00000,0.52751,0.00000,-1.97750,0.00000,OK
anthony,0.21950,0.49028,-0.39459,0.46853,-2.31432,0.00000,-0.70596,-0.84584,0.62518,0.00000,-0.78891,0.01402,-1.23502,0.00000,OK
klaget,-1.84895,-3.32023,-2.71966,0.00000,-3.31747,0.00000,-2.19453,2.44648,0.00000,0.00000,0.00000,0.85887,-0.10066,0.00000,OK
samarbeider,-1.17338,-1.31604,-2.71547,1.05454,-0.50592,0.00000,-0.70491,0.88561,0.00000,0.00000,-0.78786,-0.72191,-0.23397,0.00000,OK
meningsmåling,-0.29369,0.00000,1.28671,0.00000,0.68891,0.00000,-1.05066,2.60485,0.00000,0.00000,0.53625,0.00000,-0.74637,0.00000,OK
tenner,-1.09124,-0.29949,-1.69892,-1.51389,0.00000,0.00000,-0.68836,0.06989,0.00000,2.50860,0.00000,-2.29032,-0.21742,0.00000,OK
